embed_dim,depth,mlp_ratio,num_heads
-1.2077681,0.48438835,-0.40395764,0.77905047
0.3508026,-1.0944492,-0.45509994,0.35047042
1.8277617,1.0615029,-0.3548688,1.3656499
0.34115162,0.5105638,-0.16474709,0.46306878
-1.1161888,0.3881781,2.4181786,-0.53891003
0.881488,0.10308338,-1.1363442,-0.44864365
-1.3451294,-0.012203357,-1.0533854,-0.93703884
-0.27149323,-1.1060036,-0.7903485,-1.6797496
0.6961746,0.19182749,1.7478231,-0.23410203
0.057507437,0.12943874,-1.1516678,0.36787313
